"","subID","HP1","HP2","HP3","HP4","HP5","HP6","HP7","HP8","Age.x","BIS1.y","BIS2.y","BIS3.y","BIS4.y","BIS5.y","BIS6.y","BIS7.y","BIS8.y","BIS9.y","BIS10.y","BIS11.y","BIS12.y","BIS13.y","BIS14.y","BIS15.y","BIS16.y","BIS17.y","BIS18.y","BIS19.y","BIS20.y","BIS21.y","BIS22.y","BIS23.y","BIS24.y","BIS25.y","BIS26.y","BIS27.y","BIS28.y","BIS29.y","BIS30.y","BIS_score","BFI1.y","BFI2.y","BFI3.y","BFI4.y","BFI5.y","BFI6.y","BFI7.y","BFI8.y","BFI9.y","BFI10.y","BFI11.y","BFI12.y","BFI13.y","BFI14.y","BFI15.y","BFI16.y","BFI17.y","BFI18.y","BFI19.y","BFI20.y","BFI21.y","BFI22.y","BFI23.y","BFI24.y","BFI25.y","BFI26.y","BFI27.y","BFI28.y","BFI29.y","BFI30.y","BFI31.y","BFI32.y","BFI33.y","BFI34.y","BFI35.y","BFI36.y","BFI37.y","BFI38.y","BFI39.y","BFI40.y","BFI41.y","BFI42.y","BFI43.y","BFI44.y","BFI_C_score","P_Q1TP.y","P_Q2RCS.y","P_Q3RTP.y","P_Q4RCS.y","P_Q5CS.y","P_Q6RMF.y","P_Q7TP.y","P_Q8CS.y","P_Q9MF.y","P_Q10RMF.y","P_Q11RTP.y","P_Q12RCS.y","P_Q13RMF.y","P_Q14TP.y","P_Q15CS.y","P_Q16MF.y","P_Q17CS.y","P_Q18RCS.y","P_Q19MF.y","P_Q20RTP.y","P_Q21RCS.y","P_Q22RMF.y","P_Q23TP.y","P_Q24MF.y","P_QR25TP.y","P_Q26CS.y","P_Q27MF.y","P_Q28TP.y","P_Q29RMF.y","P_Q30RTP.y","Planfulness_score","Age.y","SES1","SES2","threshold","minincome","maxincome","adj_inc","INR"
"482","482",1,1,1,1,1,4,4,5,52,2,1,1,1,1,2,1,2,1,3,1,1,4,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,3,2,1.5,3,1,4,2,3,4,4,4,4,4,3,1,5,2,3,1,5,3,4,3,3,5,2,4,3,3,1,4,3,5,4,5,4,4,4,3,1,4,1,4,3,5,5,3,3.31818181818182,5,5,5,5,4,4,4,4,4,4,5,3,4,3,2,4,4,5,3,5,4,5,4,4,3,5,5,5,4,5,4.2,52,3,"$60,000 - $69,999",18774,60000,70000,65000,3.46223500585917
"483","483",2,1,2,3,1,5,5,4,30,3,2,2,2,2,3,3,2,3,3,3,2,2,2,4,1,2,2,2,2,1,3,2,2,1,2,3,3,3,3,2.33333333333333,3,4,3,4,4,5,4,3,2,4,2,3,4,4,3,3,2,4,4,4,4,4,2,2,3,2,4,3,5,3,4,4,3,2,3,3,4,3,4,3,3,3,3,3,3.31818181818182,4,4,2,3,4,2,4,3,4,2,4,4,4,3,4,3,4,2,4,2,2,3,4,3,2,5,3,3,3,4,3.26666666666667,30,2,"$90,000 - $99,999",16072,90000,1e+05,95000,5.91090094574415
"484","484",1,4,4,4,4,5,5,5,54,1,2,4,2,1,2,1,2,3,4,1,2,4,3,2,3,2,2,2,2,1,3,4,4,4,2,4,1,1,4,2.43333333333333,2,5,4,4,5,5,3,1,1,5,1,4,5,5,3,1,1,5,5,4,4,1,3,1,4,4,5,3,5,3,5,1,5,3,5,1,5,5,5,5,1,4,3,4,3.5,5,4,1,4,3,1,1,4,2,1,2,5,5,1,1,1,1,5,1,1,5,1,5,4,1,2,2,5,1,1,2.53333333333333,54,3,"$50,000 - $59,999",18774,50000,60000,55000,2.92958346649622
"485","485",2,2,1,1,1,5,4,4,54,1,1,2,1,2,1,2,2,1,4,1,1,1,1,3,3,1,2,1,2,1,1,2,1,1,2,3,1,4,3,1.73333333333333,2,2,5,4,3,4,5,4,2,3,4,1,5,5,3,3,4,5,5,3,5,4,5,4,2,2,1,5,4,4,5,5,5,5,3,3,1,5,2,3,3,5,5,2,3.63636363636364,4,4,4,4,4,2,2,4,4,3,3,4,4,3,3,4,4,5,4,3,4,4,4,4,3,4,4,3,2,3,3.56666666666667,54,2,"$100,000 - $109,999",16072,1e+05,110000,105000,6.53310104529617
"486","486",3,1,1,1,1,5,5,4,71,1,1,3,2,1,2,2,1,1,1,2,2,2,2,3,1,1,2,2,2,1,2,1,2,1,2,1,2,2,1,1.63333333333333,4,2,5,1,4,3,5,4,5,4,4,1,5,4,4,5,5,5,1,3,3,5,4,5,3,4,2,5,1,5,2,5,5,5,4,3,1,5,1,4,2,5,5,4,3.68181818181818,5,5,4,4,5,4,5,5,4,4,3,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,3,2,4.13333333333333,71,2,"$120,000-$129,999",14507,120000,130000,125000,8.61652995105811
"487","487",1,2,1,1,2,5,4,4,62,2,1,2,2,1,2,1,1,1,3,2,2,1,2,3,1,1,1,1,2,1,1,1,1,2,2,3,2,2,3,1.66666666666667,4,2,5,1,3,1,5,4,5,4,4,1,5,2,3,4,4,5,3,4,2,4,5,5,3,4,1,4,1,3,2,5,5,5,3,5,1,5,1,4,3,5,4,2,3.43181818181818,5,4,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,2,4,3,4,4,4,3,4,3.8,62,2,"$70,000 - $79,999",16072,70000,80000,75000,4.66650074664012
"488","488",5,4,2,1,1,5,5,1,27,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,1,1,3,1,1,3,1,2,1,1,1,1.53333333333333,5,1,5,1,5,4,5,2,5,4,5,1,5,2,4,5,5,5,2,5,4,5,5,5,5,5,4,5,4,5,2,5,5,5,5,5,1,5,4,5,1,5,4,5,4.09090909090909,5,3,1,2,5,5,5,5,5,4,2,4,2,5,4,5,5,4,2,4,5,5,5,5,2,5,5,5,2,4,4,27,5,"$20,000 - $29,999",29854,20000,30000,25000,0.837408722449253
"489","489",1,2,1,1,1,5,4,3,52,2,2,3,2,1,1,2,2,2,4,1,1,3,2,1,1,2,1,2,2,2,2,1,1,2,2,2,1,1,3,1.8,2,2,5,3,5,3,4,4,3,5,3,1,5,3,5,4,4,5,3,5,4,3,4,3,5,5,4,5,4,5,4,4,5,4,4,2,3,3,3,5,1,4,4,5,3.79545454545455,5,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,3,3.93333333333333,52,2,"$50,000 - $59,999",16072,50000,60000,55000,3.42210054753609
"490","490",3,1,2,2,1,4,4,5,65,1,2,3,2,1,2,1,1,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2,2,1,1,1.6,5,2,5,1,4,3,5,4,4,5,4,2,5,2,4,4,4,4,2,4,3,4,5,4,3,3,2,5,3,4,4,5,4,4,3,4,2,5,2,4,2,5,4,3,3.63636363636364,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,65,3,"$300,000-$349,999",18774,3e+05,350000,325000,17.3111750292958
"491","491",5,5,1,1,1,5,5,5,54,1,1,4,3,1,2,2,1,1,1,1,1,1,1,2,1,3,1,4,1,1,2,4,1,1,4,4,1,1,1,1.76666666666667,3,1,5,1,5,5,5,5,5,5,5,1,5,3,5,4,5,5,4,4,4,5,5,5,1,5,3,5,3,4,3,5,5,5,5,5,1,5,5,5,5,5,5,3,4.15909090909091,5,1,1,1,5,1,5,5,5,1,1,1,5,5,5,4,5,1,5,1,1,1,5,5,1,5,5,5,1,1,3.1,NA,NA,NA,NA,NA,NA,NA,NA
"492","492",4,1,1,1,1,5,5,5,59,1,1,4,4,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,4,1,1,1,2,1,3,1,1.5,5,1,5,1,5,4,5,5,4,5,5,1,5,5,5,5,5,5,4,5,1,5,5,5,5,5,1,5,1,5,4,5,5,5,4,5,1,5,1,5,1,5,5,4,4.04545454545455,1,5,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,2,5,5,5,5,5,5,1,4,5,4,2,5,4.2,59,2,"$130,000-$139,999",16072,130000,140000,135000,8.39970134395221
"493","493",3,5,2,1,1,1,4,5,64,2,1,4,3,2,2,1,2,2,2,1,1,2,2,1,1,4,1,2,1,2,2,3,2,2,2,2,2,2,2,1.93333333333333,4,4,5,1,5,4,5,2,4,5,5,1,5,4,5,5,5,4,4,5,4,5,4,5,5,4,4,5,2,5,4,5,5,4,4,2,1,5,2,5,1,5,4,5,4.02272727272727,5,3,1,4,5,4,5,5,5,4,5,5,4,4,4,4,4,4,4,4,4,3,4,4,4,5,5,3,2,5,4.06666666666667,64,2,"$80,000 - $89,999",16072,80000,90000,85000,5.28870084619214
"494","494",2,2,1,1,1,5,5,1,51,1,1,3,4,1,3,3,2,2,2,4,2,3,1,3,1,1,2,2,2,2,3,1,1,2,2,3,4,2,3,2.2,5,1,5,1,5,1,5,4,4,4,5,1,5,2,4,5,5,5,2,5,1,4,5,4,5,4,1,5,2,5,1,5,5,4,2,5,1,5,2,5,1,5,5,4,3.63636363636364,5,5,2,2,5,5,5,5,4,2,3,4,4,2,4,3,4,3,4,4,4,4,4,4,2,3,5,4,5,3,3.76666666666667,51,2,"$50,000 - $59,999",16072,50000,60000,55000,3.42210054753609
"495","495",3,1,1,1,1,5,5,5,38,1,1,1,3,1,3,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1.3,5,3,5,2,5,5,4,5,4,5,5,1,5,5,5,5,5,2,5,5,1,5,4,5,5,4,4,5,4,5,4,5,5,5,5,5,4,5,4,5,2,4,3,5,4.29545454545455,5,4,2,4,5,2,5,5,5,4,5,5,4,5,5,5,5,5,5,5,4,4,5,5,3,5,5,4,4,5,4.46666666666667,38,7,"$50,000 - $59,999",39509,50000,60000,55000,1.39208787871118
"496","496",2,2,2,2,1,5,4,5,53,2,2,3,3,2,2,1,2,3,2,2,3,2,3,4,1,1,2,2,3,1,2,2,1,1,2,2,2,3,2,2.1,3,3,4,1,3,2,4,2,2,4,3,1,5,4,2,3,3,4,1,2,2,2,4,3,2,4,2,5,3,4,1,3,4,2,4,4,3,4,4,4,4,4,2,3,3.02272727272727,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,3,4,4,4,4,4,4,4,4,3.76666666666667,53,2,"$120,000-$129,999",16072,120000,130000,125000,7.7775012444002
"497","497",2,1,1,3,1,4,4,3,46,2,2,1,2,1,4,2,2,2,4,1,3,4,2,4,1,1,1,1,2,1,3,2,2,1,1,2,1,2,3,2,2,3,3,5,4,3,4,3,1,4,2,1,3,4,3,3,4,2,5,4,5,3,4,2,3,3,4,4,4,4,4,5,4,4,4,4,2,4,5,3,4,4,2,4,3.45454545454545,4,2,4,3,4,2,4,4,4,2,2,2,4,4,4,4,4,2,4,2,2,4,4,4,2,3,3,2,4,4,3.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"498","498",2,2,1,1,1,5,5,3,26,2,1,3,3,1,2,2,2,2,2,1,1,2,1,4,1,1,1,2,2,1,1,2,2,4,1,3,3,1,2,1.86666666666667,4,2,4,4,4,4,5,5,4,4,2,1,5,4,4,4,5,5,4,4,5,5,5,5,4,3,1,4,2,4,5,5,4,5,4,5,1,5,4,4,5,5,4,5,4.02272727272727,5,2,4,4,5,5,4,5,5,4,2,4,5,4,4,5,5,3,5,4,5,5,3,4,2,4,4,4,5,4,4.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"499","499",5,1,3,1,1,5,5,5,41,2,1,2,3,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,3,1,1,2,1.46666666666667,5,4,5,1,5,2,5,5,5,5,5,1,5,1,4,5,5,5,1,4,1,5,5,5,5,5,1,5,1,5,1,5,5,5,4,5,2,4,2,5,4,5,5,3,3.88636363636364,5,5,3,2,5,5,5,5,5,5,5,5,5,4,4,4,5,4,5,5,5,4,5,5,1,5,5,5,5,5,4.53333333333333,41,2,"$100,000 - $109,999",16072,1e+05,110000,105000,6.53310104529617
"500","500",4,5,2,4,4,4,4,2,51,2,1,3,1,2,3,3,3,2,2,1,2,3,2,2,3,3,3,3,2,3,3,3,2,3,3,3,1,2,2,2.36666666666667,5,4,5,5,5,4,4,2,1,5,5,5,5,5,5,5,5,5,5,4,4,5,2,1,4,4,4,5,5,5,4,5,5,2,5,5,5,4,5,5,1,5,2,4,4.20454545454545,4,2,2,2,4,2,4,4,4,2,5,1,2,2,4,4,5,4,4,4,2,2,4,4,2,4,4,4,2,2,3.16666666666667,51,2,"$10,000 - $19,999",16072,10000,20000,5000,0.311100049776008
"501","501",4,1,3,3,1,4,4,5,37,4,2,1,1,2,2,3,3,4,4,1,3,3,2,4,1,2,2,3,2,1,2,4,2,1,2,1,1,3,2,2.26666666666667,4,5,5,5,4,5,4,2,1,4,3,3,5,5,4,4,3,2,5,5,2,5,3,3,5,4,4,5,5,4,4,5,5,3,5,3,4,3,5,5,3,3,1,3,3.86363636363636,4,3,2,3,3,2,4,4,4,1,3,2,2,3,4,2,4,3,3,2,1,2,3,4,3,3,3,4,1,3,2.83333333333333,37,5,"$60,000 - $69,999",29854,60000,70000,65000,2.17726267836806
"502","502",1,4,1,2,1,4,2,2,69,3,1,4,3,1,1,3,1,2,4,1,3,4,1,2,1,2,1,2,1,1,1,1,1,4,4,4,1,1,4,2.1,5,1,4,2,5,1,2,2,4,5,2,2,4,3,4,3,4,2,1,5,2,3,2,5,5,4,1,2,4,5,1,5,4,5,2,4,2,2,1,5,1,4,2,4,3.09090909090909,4,2,2,3,2,4,2,3,3,2,5,2,4,4,4,3,3,2,4,2,2,2,2,4,2,4,2,4,4,2,2.93333333333333,69,2,"$30,000 - $39,999",14507,30000,40000,35000,2.41262838629627
"503","503",2,3,1,2,1,4,4,4,40,3,1,2,3,2,2,2,2,2,2,1,2,3,1,3,1,2,2,2,2,1,3,2,2,4,2,2,1,1,2,2,3,4,5,1,4,4,4,4,4,4,4,1,5,4,3,4,4,5,3,4,4,4,5,4,3,2,1,5,3,3,4,4,4,4,2,4,2,5,4,3,3,4,4,2,3.56818181818182,4,3,2,4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,3,3,4,4,3,4,3,4,3,3,4,4,3.6,40,5,"$120,000-$129,999",29854,120000,130000,125000,4.18704361224627
"504","504",1,1,1,1,1,5,5,5,29,1,1,3,3,1,4,1,1,1,1,4,1,1,2,1,1,1,1,3,1,1,1,3,1,1,3,3,4,1,3,1.8,5,4,5,1,5,4,5,5,4,5,5,1,5,4,5,5,5,5,1,5,1,4,5,4,5,2,1,5,4,5,4,5,5,5,5,4,1,5,1,5,1,4,5,2,3.90909090909091,4,5,2,1,4,5,4,5,5,5,2,5,5,1,5,5,5,5,4,2,5,5,5,5,1,5,5,5,5,4,4.13333333333333,29,4,"$80,000 - $89,999",24755,80000,90000,85000,3.43364976772369
"505","505",2,4,1,1,1,5,4,5,37,2,4,3,3,4,4,1,3,4,4,4,4,2,4,1,1,4,4,4,3,1,4,1,1,2,2,4,4,3,4,2.96666666666667,4,4,5,4,4,4,5,4,1,4,2,5,5,5,3,4,5,2,5,2,4,5,5,1,3,1,3,5,5,1,4,5,5,1,1,4,5,3,5,3,1,5,1,1,3.5,4,1,1,4,3,1,1,5,2,1,2,2,1,2,3,1,4,5,4,1,1,1,5,2,2,5,2,5,1,2,2.46666666666667,37,3,"$40,000 - $49,999",18774,40000,50000,45000,2.39693192713327
"506","506",4,4,4,4,3,4,4,3,28,3,3,3,2,2,2,2,3,2,2,2,3,2,2,3,1,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2.46666666666667,4,4,4,3,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4,4,3,4,4,3,2,4,4,3,4,4,4,4,4,4,4,4,2,3,4,4,4,4,2,3,3.63636363636364,4,2,2,4,2,4,3,4,4,2,2,3,3,3,4,4,2,4,4,4,4,4,2,3,2,2,3,2,4,3,3.1,28,2,"$150,000-$159,999",16072,150000,160000,155000,9.64410154305625
"507","507",1,1,1,1,1,5,5,4,65,1,1,2,3,2,1,1,1,1,2,1,2,3,2,3,2,1,1,2,2,1,1,2,1,2,2,3,1,2,3,1.73333333333333,5,1,5,3,4,1,5,5,2,3,3,3,5,3,3,3,3,5,3,4,3,4,4,3,3,3,1,5,3,5,2,5,5,3,4,5,1,3,2,3,1,5,3,4,3.38636363636364,4,4,3,3,3,4,3,4,4,4,3,4,4,2,4,4,4,3,4,3,4,4,2,3,2,4,3,3,3,2,3.36666666666667,65,4,"$70,000 - $79,999",24755,70000,80000,75000,3.02969097152091
"508","508",4,4,1,4,2,3,4,4,23,2,2,2,1,2,2,3,2,2,3,2,2,3,3,2,1,1,1,1,2,1,2,1,1,1,2,2,1,3,2,1.83333333333333,2,4,5,4,4,3,3,2,2,4,2,1,5,4,5,2,2,5,4,5,4,2,3,3,4,1,4,4,4,5,4,3,4,2,4,3,3,4,4,4,1,4,3,5,3.40909090909091,4,3,2,4,4,2,3,4,4,2,4,2,4,4,4,4,4,4,4,4,2,4,4,2,4,4,3,2,4,4,3.43333333333333,23,6,"$20,000 - $29,999",34337,20000,30000,25000,0.728077583947345
"509","509",2,2,2,4,1,5,5,5,32,1,2,3,3,2,3,4,1,2,4,2,2,1,3,2,3,3,1,4,2,2,4,2,2,4,3,1,2,1,1,2.33333333333333,3,3,5,3,5,5,5,5,3,5,4,2,5,4,5,5,5,3,4,5,3,5,5,5,5,4,2,5,5,4,4,5,5,3,5,4,2,5,4,5,3,5,3,3,4.15909090909091,5,3,2,1,4,4,5,4,4,2,1,3,3,4,5,4,5,2,4,3,2,4,5,5,1,4,5,3,3,4,3.46666666666667,32,3,"$20,000 - $29,999",18774,20000,30000,25000,1.33162884840737
"510","510",1,1,1,1,1,5,5,5,30,2,1,3,3,2,2,1,1,2,2,1,2,1,2,1,1,2,1,2,2,2,2,1,1,1,3,2,1,1,1,1.63333333333333,2,4,4,1,3,4,4,4,3,5,4,2,4,3,4,1,3,4,4,4,5,5,5,4,4,2,3,5,3,5,4,5,4,4,2,3,2,5,3,5,2,5,2,3,3.56818181818182,4,4,4,5,4,4,3,4,3,2,5,2,4,4,4,2,4,4,3,3,4,4,2,4,3,2,4,4,4,5,3.6,30,3,"$170,000-$179,999",18774,170000,180000,175000,9.3214019388516
"511","511",4,3,3,1,1,5,5,1,37,4,4,3,4,2,1,3,2,1,3,3,2,3,4,3,1,3,3,3,2,1,3,3,2,2,3,2,3,1,2,2.53333333333333,1,1,5,1,5,5,5,2,4,5,4,1,5,3,4,5,2,3,1,5,5,4,3,3,3,5,5,4,4,5,5,5,5,3,5,5,5,2,3,3,4,5,1,1,3.63636363636364,5,2,1,1,5,2,5,5,5,2,5,2,5,3,4,3,4,1,3,2,1,5,3,3,1,2,5,4,2,4,3.16666666666667,37,4,"$140,000-$149,999",24755,140000,150000,145000,5.85740254494042
"512","512",4,1,2,1,1,5,5,1,69,1,1,4,4,1,2,3,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1.5,4,1,5,1,5,2,5,5,5,4,5,1,5,1,4,5,5,5,1,5,1,5,5,5,5,2,1,5,1,5,1,5,5,5,3,5,1,5,1,5,1,5,5,5,3.65909090909091,5,5,3,3,4,5,5,4,5,5,3,5,5,5,5,4,4,3,5,4,5,5,4,4,3,4,5,4,5,4,4.33333333333333,69,2,"$50,000 - $59,999",14507,50000,60000,55000,3.79127317846557
"513","513",2,1,1,2,2,4,4,5,25,2,2,2,3,2,3,2,3,2,1,2,2,1,1,2,1,1,1,2,2,1,1,2,1,1,4,1,3,1,1,1.76666666666667,4,2,4,1,3,4,4,3,3,4,4,1,5,3,3,4,5,2,4,4,4,5,3,4,2,2,3,4,4,3,4,5,5,4,4,2,3,5,4,4,3,4,2,1,3.43181818181818,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3.9,25,2,"$80,000 - $89,999",16072,80000,90000,85000,5.28870084619214
"514","514",4,3,4,2,3,3,4,2,21,2,2,3,3,2,3,2,1,3,2,1,3,2,2,3,1,2,2,2,3,3,1,2,2,2,3,2,2,3,3,2.23333333333333,4,2,4,4,3,3,3,2,2,4,2,3,4,3,4,3,4,1,2,4,2,2,3,4,3,4,3,3,4,3,4,3,3,4,3,3,3,4,2,2,4,4,4,4,3.15909090909091,3,2,3,3,4,3,3,3,4,3,3,3,2,3,2,4,4,4,4,3,3,4,3,3,4,3,3,4,3,3,3.2,21,4,"$60,000 - $69,999",24755,60000,70000,65000,2.62573217531812
"515","515",5,5,5,5,5,5,5,5,28,1,4,4,4,4,4,1,1,1,1,4,1,1,4,1,4,4,4,4,1,4,4,4,4,4,4,4,4,1,1,2.9,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,4.63636363636364,5,1,1,1,5,1,5,5,5,1,1,1,1,5,5,5,5,1,5,1,1,1,5,5,1,5,5,5,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"516","516",1,2,1,1,1,5,5,5,51,2,2,1,4,1,2,1,2,3,4,1,2,4,1,3,1,2,2,2,2,1,3,1,2,2,2,1,1,1,1,1.9,5,2,5,5,5,4,5,5,3,5,4,1,5,4,4,5,5,5,4,5,3,5,5,2,5,2,1,5,4,5,4,5,5,5,1,5,1,5,3,5,1,5,4,5,4.02272727272727,5,5,4,5,5,2,4,5,3,2,5,3,3,4,4,5,5,2,5,4,3,4,5,5,4,5,4,5,4,4,4.1,51,1,"$10,000 - $19,999",12486,10000,20000,5000,0.400448502322601
"517","517",1,4,1,1,1,5,5,3,44,1,2,2,4,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,3,1,1,3,1,1,1,1,1.5,5,1,4,1,5,1,5,3,5,5,1,1,5,1,4,5,5,2,1,5,1,5,3,5,5,5,1,5,1,5,1,5,5,5,5,5,1,5,1,5,2,5,5,5,3.54545454545455,5,5,3,4,5,4,5,5,5,4,4,4,5,5,5,4,5,3,5,5,5,5,5,5,1,4,5,4,4,5,4.43333333333333,44,3,"$80,000 - $89,999",18774,80000,90000,85000,4.52753808458506
"518","518",3,5,2,3,2,5,4,2,31,2,2,3,3,1,2,3,2,2,3,2,2,3,2,2,2,2,2,3,2,1,2,2,2,1,2,3,1,2,2,2.1,2,3,4,3,4,4,4,2,4,5,3,1,5,4,4,4,4,4,4,4,5,2,5,3,3,4,4,5,5,5,5,4,4,4,3,4,3,4,4,4,2,4,2,4,3.72727272727273,4,3,2,2,4,2,3,4,4,4,3,2,3,4,4,4,4,2,4,3,2,4,4,3,2,4,4,4,3,2,3.23333333333333,31,3,"$40,000 - $49,999",18774,40000,50000,45000,2.39693192713327
"519","519",1,2,1,2,2,4,4,1,68,3,2,2,2,2,2,3,3,2,4,1,3,3,3,3,2,2,2,2,3,2,1,1,1,2,2,2,1,3,3,2.23333333333333,2,2,4,2,2,4,4,2,2,2,2,2,4,4,2,2,4,2,4,2,4,4,4,2,2,2,2,4,4,4,4,4,2,2,2,4,2,2,4,2,2,4,4,3,2.88636363636364,4,2,2,2,4,4,4,5,4,2,4,4,2,2,4,2,2,4,4,2,2,2,4,4,4,4,3,4,4,2,3.2,68,2,"$50,000 - $59,999",14507,50000,60000,55000,3.79127317846557
"520","520",2,3,3,3,2,4,3,3,42,3,3,2,1,2,4,2,3,4,4,3,2,3,2,3,3,2,2,2,3,1,1,3,2,2,3,2,3,3,3,2.53333333333333,3,4,3,4,4,4,4,2,2,4,4,3,4,4,3,3,3,2,5,4,4,2,3,2,4,3,3,3,4,4,4,3,3,2,4,2,3,3,4,4,2,2,2,3,3.22727272727273,4,2,3,3,4,2,3,4,4,2,3,3,2,3,4,3,4,3,4,2,2,3,3,4,3,4,4,4,2,3,3.13333333333333,42,2,"$20,000 - $29,999",16072,20000,30000,25000,1.55550024888004
"521","521",2,1,1,1,1,5,5,1,21,2,2,3,2,1,1,2,3,2,3,2,3,2,1,4,2,1,2,2,3,1,1,2,2,3,1,2,2,2,2,2.03333333333333,2,5,5,2,5,2,2,4,1,2,5,1,5,5,5,5,5,5,5,5,5,5,1,2,1,1,1,5,4,5,5,5,5,4,4,5,4,4,5,4,4,4,2,5,3.77272727272727,4,2,2,2,4,2,4,4,4,2,2,2,2,4,4,4,4,2,4,2,2,2,4,4,2,4,4,4,2,2,3,21,2,"$10,000 - $19,999",16072,10000,20000,5000,0.311100049776008
"522","522",2,2,2,1,1,5,5,4,27,2,1,3,4,1,2,2,2,2,1,2,1,1,1,3,1,2,1,2,2,1,2,2,2,1,1,2,4,3,1,1.83333333333333,4,4,5,1,4,2,4,5,4,5,4,1,5,2,5,4,5,5,2,4,4,5,5,5,4,4,1,5,2,5,4,5,5,5,4,4,2,4,2,4,2,5,4,5,3.86363636363636,4,4,2,4,5,4,5,5,4,5,5,4,5,4,5,4,5,4,4,4,5,5,2,5,3,4,4,4,4,4,4.2,27,1,"$40,000 - $49,999",12486,40000,50000,45000,3.60403652090341
"523","523",3,4,2,2,1,5,5,5,61,2,2,3,2,1,1,2,2,2,3,1,3,2,2,3,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2,1.86666666666667,4,2,4,1,4,4,4,4,4,5,5,1,5,4,3,4,3,4,4,4,3,5,5,5,3,3,2,5,2,4,4,5,5,4,5,4,1,4,2,4,3,5,4,3,3.70454545454545,5,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3.83333333333333,61,2,"$120,000-$129,999",16072,120000,130000,125000,7.7775012444002
"524","524",4,3,2,2,1,5,5,1,36,1,1,4,4,1,2,3,2,4,3,4,1,1,4,1,1,2,2,2,2,1,3,2,1,3,3,4,3,4,4,2.43333333333333,2,5,5,2,5,3,3,2,4,5,2,5,5,5,5,5,1,5,5,5,2,5,5,2,5,3,1,5,5,3,3,3,5,5,5,5,3,3,5,3,1,3,1,1,3.65909090909091,3,5,1,2,1,3,5,3,3,1,1,3,4,3,4,1,5,5,3,3,5,3,5,3,1,3,3,3,3,1,2.96666666666667,36,3,"$40,000 - $49,999",18774,40000,50000,45000,2.39693192713327
"525","525",3,2,2,4,5,5,4,2,20,2,2,2,3,1,2,2,2,3,3,3,3,3,3,3,2,2,3,2,3,1,3,1,2,3,2,2,1,1,2,2.23333333333333,3,4,4,3,4,5,4,4,3,4,4,2,5,5,4,4,4,1,5,5,3,5,1,1,3,3,1,4,5,4,4,4,4,4,4,3,3,4,4,4,4,4,1,4,3.59090909090909,4,2,2,4,4,2,4,4,4,4,5,4,3,4,4,2,4,3,4,4,4,4,4,4,2,4,3,4,2,4,3.53333333333333,20,3,"$20,000 - $29,999",18774,20000,30000,25000,1.33162884840737
"526","526",2,2,1,2,1,5,4,4,35,2,2,1,4,2,3,1,2,2,3,2,1,3,2,2,2,2,3,2,2,3,2,1,2,2,2,2,2,1,2,2.06666666666667,4,2,5,4,5,4,5,4,1,5,4,2,5,4,5,4,4,5,5,5,4,5,2,4,4,2,1,4,4,5,4,5,5,4,4,5,2,4,4,5,1,5,2,5,3.90909090909091,4,4,4,5,5,2,4,5,4,2,5,4,5,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,5,4,35,4,"$40,000 - $49,999",24755,40000,50000,45000,1.81781458291254
